Thu Sep 16 19:28:54 CST 2010
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         38.3181            236.385
           0        tcp     0     2         39.3243            236.116
           0        tcp     0     2         40.3341            235.249
           0        tcp     0     2         41.3346            237.443
           0        tcp     0     2         42.3397            236.371
           0        tcp     0     2         43.3443             236.48
           0        tcp     0     2         44.3525            235.636
           0        tcp     0     2         45.3614            239.521
           0        tcp     0     2         46.3699            231.514
           0        tcp     0     2         47.3717            237.135
           0        tcp     0     2         48.3877            233.841
           0        tcp     0     2         49.3954            235.754
           0        tcp     0     2          50.411            237.944
           0        tcp     0     2         51.4149            236.638
           0        tcp     0     2         52.4197            236.437
           0        tcp     0     2         53.4346            238.116
           0        tcp     0     2         54.4509            233.771
           0        tcp     0     2         55.4657            238.122
           0        tcp     0     2         56.4734            231.688
           0        tcp     0     2         57.4843             235.02
           0        tcp     0     2         58.4998            237.974
           0        tcp     0     2          59.501            237.267
           0        tcp     0     2         60.5052            236.579
           0        tcp     0     2         61.5096            236.542
           0        tcp     0     2         62.5223            238.626
           0        tcp     0     2         63.5379             233.91
           0        tcp     0     2         64.5431             236.35
           0        tcp     0     2         65.5602            237.586
           0        tcp     0     2         66.5738            238.425
           0        tcp     0     2         67.5775            232.609
           0        tcp     0     2         68.5845            235.916
           0        tcp     0     2          69.597            234.644
           0        tcp     0     2         70.6003            236.781
           0        tcp     0     2         71.6098            239.401
           0        tcp     0     2         72.6136            236.655
           0        tcp     0     2         73.6179            236.558
           0        tcp     0     2         74.6271            239.459
           0        tcp     0     2         75.6272            237.545
           0        tcp     0     2         76.6374            235.179
           0        tcp     0     2          77.655            237.475
           0        tcp     0     2         78.6605            236.268
           0        tcp     0     2         79.6766            237.836
           0        tcp     0     2         80.6778            237.294
           0        tcp     0     2         81.6903             234.63
           0        tcp     0     2         82.7081            237.425
           0        tcp     0     2         83.7194             234.92
           0        tcp     0     2         84.7221            232.856
           0        tcp     0     2          85.727            236.398
           0        tcp     0     2         86.7393            238.735
           0        tcp     0     2         87.7484            235.413
           0        tcp     0     2          88.762            234.383
           0        tcp     0     2         89.7758            238.382
           0        tcp     0     2         90.7842             235.59
           0        tcp     0     2          91.795            235.026
           0        tcp     0     2         92.8043            235.369
           0        tcp     0     2         93.8224            237.368
           0        tcp     0     2         94.8266            236.582
           0        tcp     0     2         95.8279            237.251
           0        tcp     0     2           96.84            238.792
           0        tcp     0     2         97.8482            235.617
           0        tcp     0     2         98.8575             239.44
           0        tcp     0     2         99.8601            236.954



--- Hop Node Number:4 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     3         2.02028            148.539
           0        tcp     0     3         3.04241            148.271
           0        tcp     0     3         4.05537            149.614
           0        tcp     0     3         5.07034            149.316
           0        tcp     0     3         6.08682            149.096
           0        tcp     0     3         7.10553            148.768
           0        tcp     0     3         8.11558            150.043
           0        tcp     0     3         9.12497            150.142
           0        tcp     0     3         10.1355            149.974
           0        tcp     0     3         11.1532             148.91
           0        tcp     0     3          12.161            150.391
           0        tcp     0     3           13.18            148.725
           0        tcp     0     3         14.1918            149.778
           0        tcp     0     3            15.2            150.323
           0        tcp     0     3         16.2156            149.222
           0        tcp     0     3         17.2418            147.689
           0        tcp     0     3         18.2535            149.789
           0        tcp     0     3         19.2719            148.824
           0        tcp     0     3         20.2932            148.384
           0        tcp     0     3         21.3017            150.268
           0        tcp     0     3         22.3292            151.494
           0        tcp     0     3         23.3394            150.013
           0        tcp     0     3         24.3541            149.366
           0        tcp     0     3         25.3591            150.786
           0        tcp     0     3         26.3731            149.463
           0        tcp     0     3         27.3879            149.337
           0        tcp     0     3         28.3985            149.972
           0        tcp     0     3         29.4049            150.581
           0        tcp     0     3         30.4232            148.827
           0        tcp     0     3         31.4256            151.203
           0        tcp     0     3         32.4536            151.404
           0        tcp     0     3         33.4674            149.484
           0        tcp     0     3          34.478            149.966
           0        tcp     0     3         35.4897            149.803
           0        tcp     0     3         36.5158            147.699
           0        tcp     0     3         37.5382            148.224
           0        tcp     0     3         38.5549            149.071
           0        tcp     0     3         39.5659              149.9
           0        tcp     0     3         40.5663            151.489
           0        tcp     0     3         41.5838            148.946
           0        tcp     0     3         42.5983            149.386
           0        tcp     0     3         43.6118            149.531
           0        tcp     0     3         44.6188            150.507
           0        tcp     0     3         45.6376            148.749
           0        tcp     0     3          46.644            150.595
           0        tcp     0     3         47.6631            148.702
           0        tcp     0     3         48.6807            148.931
           0        tcp     0     3         49.7028            148.275
           0        tcp     0     3         50.7068            146.878
           0        tcp     0     3         51.7148            150.347
           0        tcp     0     3         52.7282            149.537
           0        tcp     0     3         53.7527            147.931
           0        tcp     0     3         54.7601            150.439
           0        tcp     0     3         55.7751            149.308
           0        tcp     0     3         56.7899            149.351
           0        tcp     0     3         57.8102            148.538
           0        tcp     0     3         58.8316            148.377
           0        tcp     0     3         59.8445            149.623
           0        tcp     0     3         60.8474            151.107
           0        tcp     0     3         61.8544            150.505
           0        tcp     0     3         62.8671            149.642
           0        tcp     0     3         63.8779            149.934
           0        tcp     0     3         64.8843            150.593
           0        tcp     0     3         65.9082            148.012
           0        tcp     0     3         66.9151            150.508
           0        tcp     0     3         67.9257            149.965
           0        tcp     0     3         68.9284            147.063
           0        tcp     0     3         69.9416            149.572
           0        tcp     0     3         70.9461            150.878
           0        tcp     0     3         71.9687            148.201
           0        tcp     0     3          72.985            149.129
           0        tcp     0     3          74.006            152.447
           0        tcp     0     3         75.0154             150.14
           0        tcp     0     3          76.027            149.804
           0        tcp     0     3         77.0453            148.831
           0        tcp     0     3         78.0622            149.039
           0        tcp     0     3         79.0771            149.316
           0        tcp     0     3         80.0969            152.629
           0        tcp     0     3         81.1109            149.468
           0        tcp     0     3         82.1162            150.753
           0        tcp     0     3         83.1405            147.959
           0        tcp     0     3         84.1518            149.856
           0        tcp     0     3         85.1536            151.284
           0        tcp     0     3         86.1639            149.997
           0        tcp     0     3          87.179            149.302
           0        tcp     0     3         88.1986            148.645
           0        tcp     0     3           89.22            148.365
           0        tcp     0     3          90.243             148.15
           0        tcp     0     3         91.2596            149.071
           0        tcp     0     3         92.2698            150.031
           0        tcp     0     3         93.2742            146.806
           0        tcp     0     3         94.2864            149.722
           0        tcp     0     3         95.2909            150.885
           0        tcp     0     3         96.3111            148.547
           0        tcp     0     3         97.3141            151.101
           0        tcp     0     3         98.3333            148.698
           0        tcp     0     3         99.3517            148.808



--- Hop Node Number:5 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     4         2.01604            96.7523
           0        tcp     0     4         3.05019            114.862
           0        tcp     0     4         4.07403            108.016
           0        tcp     0     4         5.07425            114.663
           0        tcp     0     4         6.08909            108.976
           0        tcp     0     4          7.1023            117.235
           0        tcp     0     4         8.11519            105.141
           0        tcp     0     4         9.14247            119.617
           0        tcp     0     4         10.1648             116.19
           0        tcp     0     4         11.2011            114.622
           0        tcp     0     4         12.2234            112.182
           0        tcp     0     4         13.2293              101.8
           0        tcp     0     4         14.2419            117.311
           0        tcp     0     4         15.2705            107.518
           0        tcp     0     4         16.2722            118.575
           0        tcp     0     4         17.2985            107.758
           0        tcp     0     4         18.3149            116.878
           0        tcp     0     4         19.3311            108.823
           0        tcp     0     4         20.3547            116.047
           0        tcp     0     4         21.3741            116.525
           0        tcp     0     4         22.3939            112.462
           0        tcp     0     4         23.3975            106.108
           0        tcp     0     4         24.4141            108.791
           0        tcp     0     4         25.4329            108.547
           0        tcp     0     4         26.4359            118.428
           0        tcp     0     4         27.4503            104.991
           0        tcp     0     4         28.4576            109.793
           0        tcp     0     4          29.463            114.071
           0        tcp     0     4         30.4728            105.459
           0        tcp     0     4          31.491             116.66
           0        tcp     0     4         32.5172            115.755
           0        tcp     0     4         33.5205            102.055
           0        tcp     0     4         34.5456            119.882
           0        tcp     0     4         35.5716            91.8207
           0        tcp     0     4         36.5742            110.306
           0        tcp     0     4         37.6293            104.809
           0        tcp     0     4         38.6303            102.295
           0        tcp     0     4         39.6524            116.225
           0        tcp     0     4         40.6592            105.771
           0        tcp     0     4         41.7012            110.062
           0        tcp     0     4         42.7301            111.468
           0        tcp     0     4         43.7713            114.088
           0        tcp     0     4         44.7823            105.339
           0        tcp     0     4         45.7946            113.294
           0        tcp     0     4         46.8018            105.732
           0        tcp     0     4         47.8113            113.606
           0        tcp     0     4         48.8265            100.871
           0        tcp     0     4         49.8285            118.541
           0        tcp     0     4         50.8695            94.4369
           0        tcp     0     4         51.8827            117.239
           0        tcp     0     4         52.9041            104.256
           0        tcp     0     4         53.9112            113.888
           0        tcp     0     4           54.95            106.463
           0        tcp     0     4         55.9714            112.276
           0        tcp     0     4         57.0203            105.442
           0        tcp     0     4         58.0475            115.636
           0        tcp     0     4         59.0605            105.125
           0        tcp     0     4         60.0624            81.7659
           0        tcp     0     4         61.0706            101.565
           0        tcp     0     4         62.0726            102.196
           0        tcp     0     4         63.1073            118.761
           0        tcp     0     4         64.1175            109.481
           0        tcp     0     4         65.1308            109.133
           0        tcp     0     4         66.1621            115.181
           0        tcp     0     4         67.1653            110.244
           0        tcp     0     4         68.1881            112.133
           0        tcp     0     4         69.2173            111.433
           0        tcp     0     4         70.2201            114.366
           0        tcp     0     4         71.2466             111.73
           0        tcp     0     4         72.2804            114.896
           0        tcp     0     4         73.3071            107.714
           0        tcp     0     4         74.3257            116.614
           0        tcp     0     4         75.3692            109.907
           0        tcp     0     4         76.4047            98.8897
           0        tcp     0     4         77.4299            115.863
           0        tcp     0     4         78.4531             96.081
           0        tcp     0     4         79.4542            114.559
           0        tcp     0     4         80.4775            112.076
           0        tcp     0     4         81.5088            115.178
           0        tcp     0     4         82.5347            115.783
           0        tcp     0     4         83.5683            114.921
           0        tcp     0     4         84.5872            108.549
           0        tcp     0     4         85.5971            113.558
           0        tcp     0     4         86.6289             111.16
           0        tcp     0     4         87.6567            111.587
           0        tcp     0     4         88.6904            106.978
           0        tcp     0     4         89.7025            117.373
           0        tcp     0     4          90.722            116.503
           0        tcp     0     4         91.7468            115.911
           0        tcp     0     4         92.7537            105.766
           0        tcp     0     4          93.779            111.864
           0        tcp     0     4         94.7949            108.858
           0        tcp     0     4         95.8227              107.6
           0        tcp     0     4          96.856             110.99
           0        tcp     0     4         97.8638            97.5483
           0        tcp     0     4          98.896            119.039
           0        tcp     0     4         99.8967            98.2403



--- Hop Node Number:6 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     5         2.00313            81.6646
           0        tcp     0     5         3.01385            93.2086
           0        tcp     0     5         4.01867            97.8328
           0        tcp     0     5         5.02691            101.562
           0        tcp     0     5         6.03845            97.1825
           0        tcp     0     5         7.07499             98.791
           0        tcp     0     5         8.08782            97.0584
           0        tcp     0     5          9.1192            95.3129
           0        tcp     0     5         10.1459            99.7336
           0        tcp     0     5         11.1759            99.4247
           0        tcp     0     5         12.1895            101.022
           0        tcp     0     5         13.1898            98.2705
           0        tcp     0     5         14.2102            100.361
           0        tcp     0     5         15.2455            102.863
           0        tcp     0     5         16.2582            105.162
           0        tcp     0     5         17.2869            87.5914
           0        tcp     0     5          18.287            81.9121
           0        tcp     0     5         19.3263            82.7655
           0        tcp     0     5         20.3275            81.8237
           0        tcp     0     5         21.4073            79.6585
           0        tcp     0     5         22.4468            82.7432
           0        tcp     0     5         23.4767            83.5244
           0        tcp     0     5         24.5371            73.3894
           0        tcp     0     5         25.5406            77.5535
           0        tcp     0     5         26.5733            75.3562
           0        tcp     0     5         27.5793             73.291
           0        tcp     0     5         28.6366            65.8602
           0        tcp     0     5         29.6658            67.6572
           0        tcp     0     5         30.6783            93.0413
           0        tcp     0     5          31.721            94.2809
           0        tcp     0     5         32.7338            93.0137
           0        tcp     0     5         33.7772            94.2128
           0        tcp     0     5         34.7983            88.2508
           0        tcp     0     5         35.8105            80.9364
           0        tcp     0     5         36.8228            80.9252
           0        tcp     0     5         37.8896            69.1074
           0        tcp     0     5         38.9046            76.6758
           0        tcp     0     5          39.934             79.577
           0        tcp     0     5         40.9491             96.843
           0        tcp     0     5         41.9906            102.258
           0        tcp     0     5         43.0186            79.6887
           0        tcp     0     5         44.0344            96.7748
           0        tcp     0     5         45.0419            97.5667
           0        tcp     0     5         46.0607            100.518
           0        tcp     0     5         47.0762            100.827
           0        tcp     0     5         48.0957            92.4135
           0        tcp     0     5         49.1102             96.896
           0        tcp     0     5         50.1505            98.4292
           0        tcp     0     5         51.1521             102.24
           0        tcp     0     5         52.1925            102.358
           0        tcp     0     5         53.1946            102.184
           0        tcp     0     5          54.229            98.9978
           0        tcp     0     5         55.2563            99.6781
           0        tcp     0     5         56.2662            97.3387
           0        tcp     0     5         57.2832            96.6632
           0        tcp     0     5         58.2981            88.7893
           0        tcp     0     5         59.3213            96.0778
           0        tcp     0     5         60.3427            100.253
           0        tcp     0     5         61.3602            96.6154
           0        tcp     0     5         62.3899            95.4667
           0        tcp     0     5         63.4259            98.8426
           0        tcp     0     5         64.4271            98.1869
           0        tcp     0     5         65.4276            102.344
           0        tcp     0     5         66.4443            108.774
           0        tcp     0     5         67.4446            102.375
           0        tcp     0     5         68.4595            92.8237
           0        tcp     0     5         69.4707            93.1691
           0        tcp     0     5          70.503            99.1945
           0        tcp     0     5         71.5313            99.5781
           0        tcp     0     5         72.5422            101.294
           0        tcp     0     5         73.5515            105.516
           0        tcp     0     5          74.573            100.248
           0        tcp     0     5         75.5998            95.7347
           0        tcp     0     5         76.6178            96.5689
           0        tcp     0     5         77.6552            98.7014
           0        tcp     0     5         78.6969            98.3063
           0        tcp     0     5         79.7026            97.7424
           0        tcp     0     5         80.7254            100.119
           0        tcp     0     5         81.7475            96.1778
           0        tcp     0     5         82.7701            96.1377
           0        tcp     0     5         83.7794            97.3974
           0        tcp     0     5         84.7998            100.354
           0        tcp     0     5         85.8268            95.7121
           0        tcp     0     5          86.828            98.1917
           0        tcp     0     5          87.829            94.1164
           0        tcp     0     5         88.8532            91.9787
           0        tcp     0     5         89.8832            99.4123
           0        tcp     0     5         90.9042              100.3
           0        tcp     0     5         91.9193            96.8397
           0        tcp     0     5         92.9639            101.945
           0        tcp     0     5         93.9762            97.1095
           0        tcp     0     5         95.0162            98.4613
           0        tcp     0     5         96.0368             96.328
           0        tcp     0     5         97.0509            96.9303
           0        tcp     0     5         98.0648            96.9614
           0        tcp     0     5         99.0913            99.7492



--- Hop Node Number:7 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     6         2.03307            83.2623
           0        tcp     0     6         3.06863            90.9737
           0        tcp     0     6         4.07127            93.9594
           0        tcp     0     6         5.09166            96.3401
           0        tcp     0     6         6.10046            97.4455
           0        tcp     0     6          7.1127            97.1154
           0        tcp     0     6         8.11465            94.0248
           0        tcp     0     6         9.14512            95.3977
           0        tcp     0     6          10.148            98.0207
           0        tcp     0     6         11.1686            92.3068
           0        tcp     0     6         12.1709             93.991
           0        tcp     0     6         13.1886            92.5751
           0        tcp     0     6         14.1974            93.3825
           0        tcp     0     6         15.2073            93.2834
           0        tcp     0     6         16.2476             98.436
           0        tcp     0     6         17.2701            96.1395
           0        tcp     0     6         18.3222             93.435
           0        tcp     0     6         19.3322            93.2748
           0        tcp     0     6         20.3355            93.9003
           0        tcp     0     6          21.371             87.021
           0        tcp     0     6         22.3904            92.4131
           0        tcp     0     6         23.4228            95.2192
           0        tcp     0     6         24.4299            93.5447
           0        tcp     0     6         25.4451             92.802
           0        tcp     0     6         26.4626            96.6136
           0        tcp     0     6         27.4666            89.7508
           0        tcp     0     6         28.4972            95.3816
           0        tcp     0     6         29.5408            90.2775
           0        tcp     0     6         30.5651            91.9675
           0        tcp     0     6         31.5685             93.889
           0        tcp     0     6           32.59            100.248
           0        tcp     0     6         33.5946             97.848
           0        tcp     0     6         34.6223            83.7043
           0        tcp     0     6          35.638            88.7153
           0        tcp     0     6         36.6697              91.31
           0        tcp     0     6         37.7112            90.4559
           0        tcp     0     6         38.7414            91.4468
           0        tcp     0     6         39.7645             96.086
           0        tcp     0     6         40.8036            94.6073
           0        tcp     0     6          41.831            91.6943
           0        tcp     0     6         42.8365            93.6925
           0        tcp     0     6         43.8778            94.4031
           0        tcp     0     6         44.8881            97.2982
           0        tcp     0     6         45.8971            97.4284
           0        tcp     0     6         46.8997            89.8849
           0        tcp     0     6           47.93            91.4368
           0        tcp     0     6         48.9512            88.2426
           0        tcp     0     6         49.9595             93.431
           0        tcp     0     6         50.9722             97.072
           0        tcp     0     6         51.9946            92.1394
           0        tcp     0     6         53.0132            96.5139
           0        tcp     0     6           54.02            93.5636
           0        tcp     0     6         55.0574            94.7658
           0        tcp     0     6         56.0908            91.1619
           0        tcp     0     6         57.1245            95.1002
           0        tcp     0     6         58.1288            93.8045
           0        tcp     0     6         59.1693             90.542
           0        tcp     0     6         60.2167            93.8576
           0        tcp     0     6         61.2464            95.4609
           0        tcp     0     6         62.2859            94.5703
           0        tcp     0     6         63.2982            93.0679
           0        tcp     0     6         64.3193            96.2669
           0        tcp     0     6         65.3555            94.8681
           0        tcp     0     6         66.3909            90.9923
           0        tcp     0     6         67.4079            92.6305
           0        tcp     0     6         68.4393            95.3118
           0        tcp     0     6           69.47            91.3992
           0        tcp     0     6         70.4889            92.4672
           0        tcp     0     6         71.5081            92.4276
           0        tcp     0     6         72.5227            92.8583
           0        tcp     0     6         73.5753            89.4951
           0        tcp     0     6         74.6229            89.9303
           0        tcp     0     6         75.6606             94.734
           0        tcp     0     6         76.6974            94.8135
           0        tcp     0     6         77.7128            92.7797
           0        tcp     0     6         78.7512            94.6697
           0        tcp     0     6         79.7891            98.6628
           0        tcp     0     6         80.7978            93.3891
           0        tcp     0     6         81.8247            91.7466
           0        tcp     0     6         82.8551            91.4273
           0        tcp     0     6         83.8554            98.2686
           0        tcp     0     6         84.8837            91.6203
           0        tcp     0     6         85.8866            93.9343
           0        tcp     0     6         86.9063            92.3881
           0        tcp     0     6          87.911            97.8434
           0        tcp     0     6         88.9545            94.2079
           0        tcp     0     6         89.9556            94.0996
           0        tcp     0     6         90.9899            99.0059
           0        tcp     0     6         92.0383            89.8547
           0        tcp     0     6         93.0589            80.2712
           0        tcp     0     6         94.0796            80.2602
           0        tcp     0     6         95.1004            80.2445
           0        tcp     0     6         96.1213            80.2461
           0        tcp     0     6         97.1431            80.1754
           0        tcp     0     6         98.1631            80.3137
           0        tcp     0     6         99.2404            72.2383



--- Hop Node Number:8 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     7          2.0321            75.4038
           0        tcp     0     7         3.05219            84.3218
           0        tcp     0     7         4.06213            89.2253
           0        tcp     0     7          5.0782            84.6554
           0        tcp     0     7         6.10124            92.0859
           0        tcp     0     7         7.10568            93.7918
           0        tcp     0     7         8.11519            93.3206
           0        tcp     0     7          9.1467              91.33
           0        tcp     0     7         10.1572            93.2315
           0        tcp     0     7         11.1678            93.2176
           0        tcp     0     7         12.1969            91.5451
           0        tcp     0     7         13.2295             91.236
           0        tcp     0     7         14.2321            93.9628
           0        tcp     0     7         15.2625            91.4239
           0        tcp     0     7         16.2946            91.2844
           0        tcp     0     7         17.3333            86.7478
           0        tcp     0     7         18.3467            88.9232
           0        tcp     0     7         19.3476            90.0284
           0        tcp     0     7         20.3924            82.3324
           0        tcp     0     7         21.4339            90.4479
           0        tcp     0     7         22.4363            89.8984
           0        tcp     0     7         23.4629              95.76
           0        tcp     0     7         24.4972            95.0392
           0        tcp     0     7         25.5189            92.2099
           0        tcp     0     7         26.5463            95.6854
           0        tcp     0     7         27.5744            91.6339
           0        tcp     0     7         28.6399            88.4099
           0        tcp     0     7         29.6774            86.8579
           0        tcp     0     7         30.7127            90.9976
           0        tcp     0     7         31.7129            94.1907
           0        tcp     0     7         32.7487            94.9009
           0        tcp     0     7         33.7847            90.9413
           0        tcp     0     7         34.7955            89.1427
           0        tcp     0     7         35.8427            89.9673
           0        tcp     0     7         36.8736            87.4064
           0        tcp     0     7         37.8984            79.9405
           0        tcp     0     7         38.9252             87.757
           0        tcp     0     7          39.927            89.9475
           0        tcp     0     7         40.9679             82.642
           0        tcp     0     7         42.0223            89.3446
           0        tcp     0     7         43.0266            89.7238
           0        tcp     0     7         44.0279            85.9112
           0        tcp     0     7         45.0388            89.1332
           0        tcp     0     7         46.0619             88.082
           0        tcp     0     7         47.0765            84.7736
           0        tcp     0     7         48.0879            89.0996
           0        tcp     0     7         49.1397            85.6738
           0        tcp     0     7         50.1608            88.2474
           0        tcp     0     7         51.1767            88.7031
           0        tcp     0     7         52.2177            90.5003
           0        tcp     0     7         53.2305              93.02
           0        tcp     0     7         54.2312            94.1411
           0        tcp     0     7         55.2349            85.6995
           0        tcp     0     7         56.2513            92.6821
           0        tcp     0     7         57.2799            95.5761
           0        tcp     0     7         58.3023            88.1309
           0        tcp     0     7         59.3215            92.4333
           0        tcp     0     7         60.3401            88.4724
           0        tcp     0     7         61.3546            88.8183
           0        tcp     0     7         62.3635            85.2629
           0        tcp     0     7         63.3992            94.9105
           0        tcp     0     7         64.4154            88.6743
           0        tcp     0     7         65.4398             91.969
           0        tcp     0     7           66.48            82.6919
           0        tcp     0     7         67.5109            91.3875
           0        tcp     0     7         68.5411            91.4402
           0        tcp     0     7         69.5562            92.8128
           0        tcp     0     7         70.5944            94.6855
           0        tcp     0     7         71.5999            93.6897
           0        tcp     0     7         72.6247            87.9312
           0        tcp     0     7         73.6446            88.3578
           0        tcp     0     7         74.6818            94.7775
           0        tcp     0     7         75.7266            90.1686
           0        tcp     0     7         76.7386            93.0902
           0        tcp     0     7          77.743            93.7931
           0        tcp     0     7          78.771            91.6449
           0        tcp     0     7         79.7855            88.8194
           0        tcp     0     7         80.8446            88.9552
           0        tcp     0     7          81.862             92.591
           0        tcp     0     7         82.9074            86.2044
           0        tcp     0     7         83.9317            95.9664
           0        tcp     0     7         84.9702            90.7161
           0        tcp     0     7         85.9717            89.9739
           0        tcp     0     7         86.9792            89.4432
           0        tcp     0     7         88.0065            91.7065
           0        tcp     0     7         89.0381            83.3776
           0        tcp     0     7         90.0545            80.5994
           0        tcp     0     7         91.0822            31.8849
           0        tcp     0     7          92.091             32.483
