Tue Oct  5 09:34:01 CST 2010
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         63.4216            226.297
           0        tcp     0     2         64.4228            225.018
           0        tcp     0     2         65.4406            225.354
           0        tcp     0     2         66.4578            225.503
           0        tcp     0     2         67.4648            223.729
           0        tcp     0     2         68.4812            225.658
           0        tcp     0     2         69.4904            223.238
           0        tcp     0     2         70.4957            224.086
           0        tcp     0     2         71.4983            224.687
           0        tcp     0     2         72.5142            225.807
           0        tcp     0     2         73.5177             224.48
           0        tcp     0     2         74.5223            224.245
           0        tcp     0     2         75.5404            221.292
           0        tcp     0     2         76.5471             223.78
           0        tcp     0     2         77.5481            225.034
           0        tcp     0     2         78.5568             223.35
           0        tcp     0     2          79.563            223.892
           0        tcp     0     2         80.5717            223.336
           0        tcp     0     2         81.5841            222.528
           0        tcp     0     2         82.6017            225.393
           0        tcp     0     2         83.6083            223.799
           0        tcp     0     2         84.6131            224.208
           0        tcp     0     2         85.6185            224.086
           0        tcp     0     2         86.6362            225.367
           0        tcp     0     2         87.6475            222.773
           0        tcp     0     2         88.6504            224.618
           0        tcp     0     2         89.6546            224.348
           0        tcp     0     2         90.6597            224.129
           0        tcp     0     2         91.6782            225.208
           0        tcp     0     2         92.6858            223.588
           0        tcp     0     2         93.6913            224.061
           0        tcp     0     2         94.6928            224.927
           0        tcp     0     2         95.6939            225.041
           0        tcp     0     2         96.6955            224.918
           0        tcp     0     2         97.6991             224.47
           0        tcp     0     2         98.7035            224.295
           0        tcp     0     2         99.7059            224.746



--- Hop Node Number:4 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     3         2.02254            148.212
           0        tcp     0     3          3.0562            146.617
           0        tcp     0     3         4.08488            147.327
           0        tcp     0     3          5.0958            149.915
           0        tcp     0     3         6.09651             147.35
           0        tcp     0     3         7.10115            150.853
           0        tcp     0     3         8.11801            149.039
           0        tcp     0     3         9.11902            147.307
           0        tcp     0     3         10.1356            149.086
           0        tcp     0     3         11.1406            146.719
           0        tcp     0     3         12.1583            148.912
           0        tcp     0     3         13.1819             148.06
           0        tcp     0     3         14.2061            147.968
           0        tcp     0     3         15.2096            151.028
           0        tcp     0     3          16.233            148.088
           0        tcp     0     3         17.2338            147.329
           0        tcp     0     3         18.2464            149.675
           0        tcp     0     3         19.2599            149.533
           0        tcp     0     3         20.2797            148.601
           0        tcp     0     3         21.2981            148.828
           0        tcp     0     3         22.3103            149.726
           0        tcp     0     3         23.3262            145.144
           0        tcp     0     3         24.3531            147.581
           0        tcp     0     3         25.3739            148.465
           0        tcp     0     3         26.3768            147.022
           0        tcp     0     3          27.388            145.828
           0        tcp     0     3         28.4133            143.819
           0        tcp     0     3         29.4396            143.673
           0        tcp     0     3          30.458              144.8
           0        tcp     0     3         31.4804             144.22
           0        tcp     0     3          32.508            143.497
           0        tcp     0     3         33.5306            144.188
           0        tcp     0     3         34.5537            144.137
           0        tcp     0     3         35.5756            144.291
           0        tcp     0     3         36.5775            143.085
           0        tcp     0     3         37.5982            144.469
           0        tcp     0     3         38.6077            142.009
           0        tcp     0     3         39.6286            144.433
           0        tcp     0     3         40.6567            143.436
           0        tcp     0     3         41.6813            143.906
           0        tcp     0     3         42.7066             143.82
           0        tcp     0     3         43.7318            143.827
           0        tcp     0     3         44.7552            144.085
           0        tcp     0     3         45.7817            143.658
           0        tcp     0     3         46.7982            145.066
           0        tcp     0     3         47.8018            142.845
           0        tcp     0     3         48.8225            144.463
           0        tcp     0     3         49.8407            144.819
           0        tcp     0     3         50.8549            145.392
           0        tcp     0     3         51.8797            143.886
           0        tcp     0     3            52.9            144.528
           0        tcp     0     3         53.9221            144.266
           0        tcp     0     3         54.9458            144.035
           0        tcp     0     3         55.9684            144.198
           0        tcp     0     3         56.9905            144.269
           0        tcp     0     3         58.0135            144.135
           0        tcp     0     3         59.0299            145.089
           0        tcp     0     3         60.0464            141.022
           0        tcp     0     3         61.0726            143.693
           0        tcp     0     3          62.092             144.65
           0        tcp     0     3          63.093            143.213
           0        tcp     0     3         64.1195            143.653
           0        tcp     0     3         65.1469            143.532
           0        tcp     0     3         66.1649            144.847
           0        tcp     0     3         67.1704            142.571
           0        tcp     0     3         68.1863            145.156
           0        tcp     0     3         69.1899            142.841
           0        tcp     0     3         70.2076             144.89
           0        tcp     0     3         71.2088            143.187
           0        tcp     0     3         72.2354            143.637
           0        tcp     0     3         73.2594            143.993
           0        tcp     0     3         74.2796            144.542
           0        tcp     0     3         75.2886            146.148
           0        tcp     0     3         76.2905            143.085
           0        tcp     0     3         77.3158             143.82
           0        tcp     0     3         78.3401            143.952
           0        tcp     0     3         79.3557            145.188
           0        tcp     0     3         80.3753            144.618
           0        tcp     0     3         81.3975            144.258
           0        tcp     0     3         82.3978            143.324
           0        tcp     0     3         83.4228            143.855
           0        tcp     0     3         84.4405            144.884
           0        tcp     0     3         85.4442            142.839
           0        tcp     0     3         86.4651             144.43
           0        tcp     0     3         87.4876             144.22
           0        tcp     0     3         88.5115            144.006
           0        tcp     0     3          89.538            143.654
           0        tcp     0     3         90.5631            143.844
           0        tcp     0     3         91.5791            145.142
           0        tcp     0     3         92.5978            144.743
           0        tcp     0     3         93.6225            143.908
           0        tcp     0     3         94.6235             143.21
           0        tcp     0     3         95.6281            142.703
           0        tcp     0     3         96.6391            145.855
           0        tcp     0     3         97.6628            144.042
           0        tcp     0     3         98.6764            145.477
           0        tcp     0     3         99.6967            144.526



--- Hop Node Number:5 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     4         2.02879             115.46
           0        tcp     0     4         3.04006             109.36
           0        tcp     0     4         4.05724            112.751
           0        tcp     0     4         5.07809            112.345
           0        tcp     0     4         6.09425            112.864
           0        tcp     0     4         7.11386              116.5
           0        tcp     0     4         8.16077            113.461
           0        tcp     0     4         9.16442            126.514
           0        tcp     0     4         10.1808            132.986
           0        tcp     0     4         11.1852            118.263
           0        tcp     0     4          12.192            113.919
           0        tcp     0     4          13.217            115.885
           0        tcp     0     4         14.2307            72.7341
           0        tcp     0     4         15.2537            152.137
           0        tcp     0     4         16.2697            149.175
           0        tcp     0     4         17.2895            148.613
           0        tcp     0     4          18.298            150.266
           0        tcp     0     4         19.3048            146.464
           0        tcp     0     4         20.3133            150.275
           0        tcp     0     4         21.3152            155.352
           0        tcp     0     4         22.3262            149.905
           0        tcp     0     4         23.3442            120.702
           0        tcp     0     4         24.3646            104.372
           0        tcp     0     4         25.4036            114.318
           0        tcp     0     4         26.4234            116.484
           0        tcp     0     4         27.4334            113.546
           0        tcp     0     4         28.4357             110.34
           0        tcp     0     4         29.4381             69.469
           0        tcp     0     4         30.4495            113.398
           0        tcp     0     4         31.4792            107.395
           0        tcp     0     4         32.4833            114.224
           0        tcp     0     4         33.4962             113.22
           0        tcp     0     4         34.5289              130.9
           0        tcp     0     4         35.5442            108.923
           0        tcp     0     4         36.5757            107.213
           0        tcp     0     4         37.5914            112.919
           0        tcp     0     4         38.6126            108.297
           0        tcp     0     4         39.6442            111.169
           0        tcp     0     4         44.0565             17.638
           0        tcp     0     4         45.0954            118.278
           0        tcp     0     4         46.1174            112.219
           0        tcp     0     4         47.1201            114.384
           0        tcp     0     4         48.1222            114.442
           0        tcp     0     4          49.156            114.903
           0        tcp     0     4         50.1684            121.378
           0        tcp     0     4         51.2054            118.495
           0        tcp     0     4         52.2154            113.548
           0        tcp     0     4          53.242             115.71
           0        tcp     0     4         54.2564            113.058
           0        tcp     0     4         55.2671            109.425
           0        tcp     0     4         56.2761            113.656
           0        tcp     0     4         57.2892            52.5616
           0        tcp     0     4         58.3187            115.378
           0        tcp     0     4         59.3336            117.039
           0        tcp     0     4         60.3503             120.86
           0        tcp     0     4         61.3579            89.4378
           0        tcp     0     4         62.3601            118.524
           0        tcp     0     4         63.3664            113.968
           0        tcp     0     4         64.3681            114.491
           0        tcp     0     4         65.5579            75.7358
           0        tcp     0     4         66.5896            67.4924
           0        tcp     0     4         67.6169            115.635
           0        tcp     0     4         68.6247            109.728
           0        tcp     0     4         69.6386            113.119
           0        tcp     0     4         70.6604            112.245
           0        tcp     0     4         71.6947            114.847
           0        tcp     0     4         72.7099            112.965
           0        tcp     0     4         73.7137            110.179
           0        tcp     0     4         74.7274            113.133
           0        tcp     0     4         75.7455            116.679
           0        tcp     0     4         76.7507            114.085
           0        tcp     0     4         77.7787            107.587
           0        tcp     0     4         78.8045            111.804
           0        tcp     0     4         79.8078            126.559
           0        tcp     0     4         80.8332            139.799
           0        tcp     0     4         81.8548            140.336
           0        tcp     0     4          82.858            130.651
           0        tcp     0     4         83.8922            110.896
           0        tcp     0     4         84.8984            118.056
           0        tcp     0     4         85.9143            112.895
           0        tcp     0     4         86.9378            112.052
           0        tcp     0     4         87.9733            110.759
           0        tcp     0     4         88.9772             114.24
           0        tcp     0     4         90.0035            111.743
           0        tcp     0     4         91.0362            111.056
           0        tcp     0     4         92.0585            112.193
           0        tcp     0     4         93.0893             111.26
           0        tcp     0     4         94.1171            111.582
           0        tcp     0     4           95.12             114.36
           0        tcp     0     4         96.1511            115.201
           0        tcp     0     4         97.5937            34.0714
           0        tcp     0     4         98.6148            80.2266
           0        tcp     0     4         99.6309            129.001



--- Hop Node Number:6 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     5         2.01518            96.8341
           0        tcp     0     5         3.09833             98.321
           0        tcp     0     5         4.15369            100.909
           0        tcp     0     5         5.16052            101.706
           0        tcp     0     5         6.17326            105.156
           0        tcp     0     5         7.19928            95.8115
           0        tcp     0     5         8.21721             104.62
           0        tcp     0     5          9.2221            97.8262
           0        tcp     0     5         10.2226            98.2579
           0        tcp     0     5         11.2813             100.59
           0        tcp     0     5          12.298            100.711
           0        tcp     0     5         13.3178            100.413
           0        tcp     0     5         14.3214            102.034
           0        tcp     0     5         15.3549            103.049
           0        tcp     0     5         16.3645            105.481
           0        tcp     0     5         17.3791            100.929
           0        tcp     0     5         18.3896            109.441
           0        tcp     0     5         19.4054            137.096
           0        tcp     0     5         20.4406            130.568
           0        tcp     0     5         21.4495            133.977
           0        tcp     0     5         22.4789            139.262
           0        tcp     0     5         23.4983            136.616
           0        tcp     0     5         24.5452            133.028
           0        tcp     0     5         25.5547            133.896
           0        tcp     0     5         26.5553            139.187
           0        tcp     0     5         27.5608            138.492
           0        tcp     0     5         28.5676            134.259
           0        tcp     0     5           29.57            138.924
           0        tcp     0     5         30.5709            139.144
           0        tcp     0     5         31.5844            133.362
           0        tcp     0     5         32.6064            140.277
           0        tcp     0     5         33.6227            133.003
           0        tcp     0     5         34.6528            131.222
           0        tcp     0     5          35.657            138.674
           0        tcp     0     5         36.6842             131.59
           0        tcp     0     5         37.7112            127.629
           0        tcp     0     5         38.7422            139.052
           0        tcp     0     5         39.7604            140.793
           0        tcp     0     5         40.8026            129.691
           0        tcp     0     5         41.8068            138.691
           0        tcp     0     5         42.8469            133.892
           0        tcp     0     5         43.8532            138.386
           0        tcp     0     5         44.8556            126.681
           0        tcp     0     5         45.8691            145.495
           0        tcp     0     5         46.8968            111.593
           0        tcp     0     5         47.9473            89.6764
           0        tcp     0     5         49.1161            66.5875
           0        tcp     0     5         50.1229            89.5027
           0        tcp     0     5         51.1429            92.3576
           0        tcp     0     5         52.1438            110.497
           0        tcp     0     5         53.1926            93.7252
           0        tcp     0     5          54.217            79.9727
           0        tcp     0     5         55.2466            87.5156
           0        tcp     0     5         56.6253            56.4509
           0        tcp     0     5         57.6805            85.3984
           0        tcp     0     5         58.6879            81.3118
           0        tcp     0     5         59.6911            89.8308
           0        tcp     0     5         60.7375            86.1101
           0        tcp     0     5         61.7493            93.1137
           0        tcp     0     5         62.7675             92.526
           0        tcp     0     5         63.7715            93.8275
           0        tcp     0     5         64.7724            85.9402
           0        tcp     0     5          65.782            129.832
           0        tcp     0     5         66.8049            140.144
           0        tcp     0     5         67.8378            130.858
           0        tcp     0     5         68.8615            140.045
           0        tcp     0     5         69.8738            133.531
           0        tcp     0     5         70.8853            129.577
           0        tcp     0     5         71.8861            130.966
           0        tcp     0     5         72.9033            136.913
           0        tcp     0     5         73.9081            134.521
           0        tcp     0     5         74.9394            123.116
           0        tcp     0     5         75.9631            144.054
           0        tcp     0     5          76.987            136.005
           0        tcp     0     5         77.9907            138.748
           0        tcp     0     5          79.002            137.712
           0        tcp     0     5          80.012            137.889
           0        tcp     0     5         81.0147            134.807
           0        tcp     0     5         82.0162            139.052
           0        tcp     0     5         83.0399            136.044
           0        tcp     0     5         84.0873            132.955
           0        tcp     0     5         85.0964            133.957
           0        tcp     0     5         86.1045            138.138
           0        tcp     0     5         87.1244            132.537
           0        tcp     0     5         88.1463            132.262
           0        tcp     0     5         89.1675            136.373
           0        tcp     0     5         90.1723            138.607
           0        tcp     0     5         91.1732            130.944
           0        tcp     0     5         92.1778            134.549
           0        tcp     0     5         93.1784            139.184
           0        tcp     0     5          94.214            134.472
           0        tcp     0     5         95.2366            136.193
           0        tcp     0     5         96.2494            137.501
           0        tcp     0     5         97.3024            136.149
           0        tcp     0     5         98.3297            139.543
           0        tcp     0     5         99.3376            138.174



--- Hop Node Number:7 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     6         2.00888            89.3186
           0        tcp     0     6         3.08014            65.0002
           0        tcp     0     6         4.10409            96.0049
           0        tcp     0     6         5.16457            92.6976
           0        tcp     0     6           6.235            88.0091
           0        tcp     0     6         7.28905            97.1497
           0        tcp     0     6         8.31878            35.7996
           0        tcp     0     6         9.32788             93.358
           0        tcp     0     6         10.3906            84.7965
           0        tcp     0     6         11.4303            55.1522
           0        tcp     0     6          12.431            90.0473
           0        tcp     0     6         13.4766            94.0196
           0        tcp     0     6         14.4883            93.1194
           0        tcp     0     6         15.5216            55.4971
           0        tcp     0     6         16.5336            52.6125
           0        tcp     0     6          17.541             93.517
           0        tcp     0     6          18.558            140.965
           0        tcp     0     6           19.57            121.425
           0        tcp     0     6         20.5777            105.687
           0        tcp     0     6         21.5911            92.9548
           0        tcp     0     6         22.6263            102.878
           0        tcp     0     6         23.6374            133.684
           0        tcp     0     6         24.6572            132.544
           0        tcp     0     6         25.6643            134.215
           0        tcp     0     6         26.6865            140.248
           0        tcp     0     6         27.7053            140.717
           0        tcp     0     6         28.7266            144.372
           0        tcp     0     6         29.7271            131.008
           0        tcp     0     6         30.7294            143.042
           0        tcp     0     6         31.7358            138.372
           0        tcp     0     6         32.7457            137.896
           0        tcp     0     6          33.764            140.792
           0        tcp     0     6         34.7787            137.245
           0        tcp     0     6         35.7885            141.965
           0        tcp     0     6         36.7986            137.873
           0        tcp     0     6         37.8112            137.525
           0        tcp     0     6         38.8291            144.869
           0        tcp     0     6         39.8446            137.143
           0        tcp     0     6          40.866            140.351
           0        tcp     0     6         41.8871             140.39
           0        tcp     0     6         42.9146            143.518
           0        tcp     0     6         43.9508            130.445
           0        tcp     0     6         44.9574            142.412
           0        tcp     0     6          45.962            138.634
           0        tcp     0     6         46.9806            136.723
           0        tcp     0     6         47.9888            138.127
           0        tcp     0     6         48.9931             138.67
           0        tcp     0     6         50.0142            140.402
           0        tcp     0     6          51.026            137.629
           0        tcp     0     6         52.0367            133.745
           0        tcp     0     6         53.0496            141.535
           0        tcp     0     6         54.0594            137.908
           0        tcp     0     6         55.0639            138.642
           0        tcp     0     6         56.0738            141.958
           0        tcp     0     6         57.0739            135.153
           0        tcp     0     6         58.1029            147.274
           0        tcp     0     6         59.1099            134.239
           0        tcp     0     6         60.1401            135.175
           0        tcp     0     6         61.1452            134.479
           0        tcp     0     6         62.1465            134.995
           0        tcp     0     6         63.1466            139.253
           0        tcp     0     6         64.1689             140.23
           0        tcp     0     6         65.1809            141.668
           0        tcp     0     6          66.197            141.082
           0        tcp     0     6          67.221            135.999
           0        tcp     0     6         68.2306            141.994
           0        tcp     0     6         69.2316            139.134
           0        tcp     0     6         70.2339            134.858
           0        tcp     0     6         71.2546            140.446
           0        tcp     0     6         72.2706            133.036
           0        tcp     0     6         73.2928            140.257
           0        tcp     0     6         74.3243             135.01
           0        tcp     0     6         75.3399             141.16
           0        tcp     0     6         76.3603            140.491
           0        tcp     0     6         77.4028            98.2215
           0        tcp     0     6         80.6712            7.51936
           0        tcp     0     6          81.697             99.826
           0        tcp     0     6         82.7098            109.193
           0        tcp     0     6         83.7232            84.8789
           0        tcp     0     6         84.7251            89.9375
           0        tcp     0     6         85.7479            132.158
           0        tcp     0     6         86.7669            140.681
           0        tcp     0     6         87.7761             133.94
           0        tcp     0     6         88.7798            138.751
           0        tcp     0     6         89.8012            144.367
           0        tcp     0     6          90.826            127.903
           0        tcp     0     6          91.854            143.444
           0        tcp     0     6         92.8986            133.308
           0        tcp     0     6         93.9071            138.098
           0        tcp     0     6         94.9237            141.011
           0        tcp     0     6         95.9654            137.622
           0        tcp     0     6          96.968            134.826
           0        tcp     0     6          97.976            138.159
           0        tcp     0     6         98.9793             142.89
           0        tcp     0     6         99.9875            138.123



--- Hop Node Number:8 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     7         2.03478            79.1667
           0        tcp     0     7         3.58456            52.8589
           0        tcp     0     7         4.59095             142.45
           0        tcp     0     7         5.60897            132.775
           0        tcp     0     7         6.63335             135.95
           0        tcp     0     7         7.66445            131.092
           0        tcp     0     7         8.67442            141.945
           0        tcp     0     7         9.69579             144.37
           0        tcp     0     7         10.7203            143.923
           0        tcp     0     7          11.725            134.544
           0        tcp     0     7         12.7378            145.589
           0        tcp     0     7          13.757            140.656
           0        tcp     0     7         14.7577            135.078
           0        tcp     0     7         15.7687              141.8
           0        tcp     0     7         16.7864            140.866
           0        tcp     0     7         17.7892            138.877
           0        tcp     0     7         18.8099            136.443
           0        tcp     0     7         19.8278            136.808
           0        tcp     0     7          20.831            138.817
           0        tcp     0     7         21.8357            142.696
           0        tcp     0     7          22.858            140.236
           0        tcp     0     7         23.8773            140.644
           0        tcp     0     7         24.8945            140.938
           0        tcp     0     7          25.895            135.094
           0        tcp     0     7         26.8951            135.152
           0        tcp     0     7         27.9066            137.679
           0        tcp     0     7         28.9196            145.575
           0        tcp     0     7         29.9389            132.607
           0        tcp     0     7         30.9397            139.147
           0        tcp     0     7         31.9454            142.552
           0        tcp     0     7         32.9662            136.418
           0        tcp     0     7         33.9911            143.877
           0        tcp     0     7         35.0067            137.132
           0        tcp     0     7          36.022            141.197
           0        tcp     0     7         37.0371            137.192
           0        tcp     0     7         38.0554            144.809
           0        tcp     0     7         39.0724            136.929
           0        tcp     0     7         40.0755            138.839
           0        tcp     0     7         41.0826            142.343
           0        tcp     0     7         42.1155             142.76
           0        tcp     0     7         43.7918                  0
           0        tcp     0     7         57.0999                  0
           0        tcp     0     7         58.0999            5.63749
           0        tcp     0     7          59.145            31.3555
           0        tcp     0     7         60.1452            85.9973
           0        tcp     0     7         61.1538            89.3427
           0        tcp     0     7         62.1834            143.224
           0        tcp     0     7         63.2038            132.454
           0        tcp     0     7          64.221            136.916
           0        tcp     0     7         65.2522            139.021
           0        tcp     0     7         66.2549            134.805
           0        tcp     0     7         67.2714            141.036
           0        tcp     0     7         68.2905            136.647
           0        tcp     0     7         69.3115            136.406
           0        tcp     0     7         70.3176            138.413
           0        tcp     0     7         71.3415            144.021
           0        tcp     0     7          72.344            142.997
           0        tcp     0     7         73.3513            138.257
           0        tcp     0     7         74.3632            133.577
           0        tcp     0     7          75.377            145.446
           0        tcp     0     7         76.4047            139.506
           0        tcp     0     7         77.4181            141.455
           0        tcp     0     7          78.445            139.615
           0        tcp     0     7          79.472            139.588
           0        tcp     0     7         80.4816            133.884
           0        tcp     0     7         81.4863             142.68
           0        tcp     0     7          82.513            139.634
           0        tcp     0     7         83.5359            136.151
           0        tcp     0     7         84.5581            140.241
           0        tcp     0     7         85.5818            140.048
           0        tcp     0     7         86.5834            139.031
           0        tcp     0     7         87.6038            132.475
           0        tcp     0     7         88.6184            133.218
           0        tcp     0     7         89.6472            143.328
           0        tcp     0     7         90.6575            137.842
           0        tcp     0     7         91.6724            137.228
           0        tcp     0     7         92.6764             142.78
           0        tcp     0     7          93.683            142.423
           0        tcp     0     7         94.6841            130.927
           0        tcp     0     7         95.6986            141.307
           0        tcp     0     7         96.7035            142.667
           0        tcp     0     7         97.7206            128.866
           0        tcp     0     7         98.7421            144.357
           0        tcp     0     7         99.7528            141.845



--- Hop Node Number:9 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     8           2.028            75.7044
           0        tcp     0     8         3.05233            83.9728
           0        tcp     0     8         4.61096            47.3032
           0        tcp     0     8         5.61987            85.2562
           0        tcp     0     8         6.66916            15.6143
           0        tcp     0     8         7.71869            85.8599
           0        tcp     0     8         8.73407            88.7468
           0        tcp     0     8         9.75875            83.9445
           0        tcp     0     8         10.7856            51.8557
           0        tcp     0     8         11.8178            134.915
           0        tcp     0     8         12.8256            125.992
           0        tcp     0     8          13.883            85.2204
           0        tcp     0     8          14.885            143.077
           0        tcp     0     8         15.8919            146.452
           0        tcp     0     8            16.9              142.2
           0        tcp     0     8         17.9112            145.832
           0        tcp     0     8         18.9181            138.305
           0        tcp     0     8         19.9363            144.818
